token	count	POS
streamlined	1	['ADJ']
essays	1	['NOUN']
valued	1	['VERB']
Lecture	1	['PROPN']
vogue	1	['NOUN']
witnessed	1	['VERB']
clockwise	1	['NOUN']
Persistent	1	['ADJ']
Secession	1	['PROPN']
192	1	['NUM']
reforming	1	['VERB']
980	1	['NUM']
erratic	1	['ADJ']
Composed	1	['VERB']
urgent	1	['ADJ']
exchanges	1	['NOUN']
Recorded	1	['VERB']
disagreed	1	['VERB']
guarantee	1	['NOUN']
Rican	1	['ADJ']
safely	1	['ADV']
Nairobi	1	['PROPN']
tires	1	['NOUN']
OP	1	['PROPN']
NEO	1	['PROPN']
Better	1	['ADV']
anchored	1	['VERB']
Runners	1	['NOUN']
†	1	['NOUN']
indications	1	['NOUN']
‡	1	['NOUN']
Initial	1	['ADJ']
risky	1	['ADJ']
updated	1	['VERB']
clinch	1	['VERB']
clinched	1	['VERB']
sweeping	1	['VERB']
sweep	1	['NOUN']
Finals	1	['PROPN']
Diamond	1	['PROPN']
warrant	1	['ADJ']
Chancellor	1	['PROPN']
bullets	1	['NOUN']
México	1	['PROPN']
arrangements	1	['NOUN']
photographer	1	['NOUN']
attaché	1	['NOUN']
Calderon	1	['PROPN']
BMG	1	['PROPN']
Miriam	1	['PROPN']
crises	1	['NOUN']
emergencies	1	['NOUN']
apartments	1	['NOUN']
147	1	['NUM']
criminal	1	['ADJ']
Hours	1	['NOUN']
Analyses	1	['PROPN']
Evacuation	1	['PROPN']
Celine	1	['PROPN']
Emergencies	1	['PROPN']
Embassy	1	['PROPN']
safer	1	['ADJ']
doors	1	['NOUN']
nationals	1	['NOUN']
Cooperation	1	['PROPN']
sniper	1	['NOUN']
guides	1	['NOUN']
await	1	['VERB']
Complications	1	['NOUN']
Qatar	1	['PROPN']
blankets	1	['NOUN']
excursion	1	['NOUN']
cease	1	['VERB']
sticks	1	['NOUN']
candy	1	['NOUN']
bags	1	['NOUN']
insertion	1	['NOUN']
Chemical	1	['PROPN']
Soviets	1	['PROPN']
NATO	1	['PROPN']
tennis	1	['NOUN']
UH	1	['NOUN']
Iroquois	1	['ADJ']
grenade	1	['NOUN']
Arabian	1	['PROPN']
pipe	1	['NOUN']
altitude	1	['NOUN']
inaugural	1	['ADJ']
expanding	1	['VERB']
rendezvous	1	['ADJ']
navigation	1	['NOUN']
burst	1	['VERB']
Exceptions	1	['NOUN']
KC	1	['PROPN']
coated	1	['VERB']
wash	1	['VERB']
Frankfurt	1	['PROPN']
announcements	1	['NOUN']
Voice	1	['PROPN']
Administrative	1	['PROPN']
sponsored	1	['VERB']
Domino	1	['PROPN']
Pizza	1	['PROPN']
chaired	1	['VERB']
militias	1	['NOUN']
Paz	1	['PROPN']
Studios	1	['PROPN']
mothers	1	['NOUN']
Joaquín	1	['PROPN']
variable	1	['ADJ']
García	1	['PROPN']
telecommunications	1	['NOUN']
corporation	1	['NOUN']
distinctly	1	['ADV']
Nokia	1	['PROPN']
smartphone	1	['NOUN']
lake	1	['NOUN']
las	1	['PROPN']
memoir	1	['NOUN']
Costa	1	['PROPN']
Rica	1	['PROPN']
Panama	1	['PROPN']
Antigua	1	['PROPN']
Río	1	['PROPN']
fringe	1	['NOUN']
ticket	1	['NOUN']
gross	1	['NOUN']
Mateo	1	['PROPN']
Flores	1	['PROPN']
contributors	1	['NOUN']
arbitrary	1	['ADJ']
Maná	1	['PROPN']
Preface	1	['PROPN']
Luz	1	['PROPN']
democratic	1	['ADJ']
lover	1	['PROPN']
fond	1	['ADJ']
novelist	1	['NOUN']
Natalie	1	['PROPN']
backdrop	1	['NOUN']
attitudes	1	['NOUN']
Gould	1	['PROPN']
wry	1	['ADJ']
melancholy	1	['ADJ']
insistence	1	['NOUN']
Barrio	1	['PROPN']
musicians	1	['NOUN']
Merrill	1	['PROPN']
Howl	1	['PROPN']
Welch	1	['PROPN']
Nashville	1	['PROPN']
Lew	1	['PROPN']
Sterling	1	['PROPN']
fundamental	1	['ADJ']
Snyder	1	['PROPN']
Beats	1	['PROPN']
Bien	1	['PROPN']
Mal	1	['PROPN']
motivated	1	['VERB']
examine	1	['VERB']
nobody	1	['PRON']
Chávez	1	['PROPN']
Patrón	1	['PROPN']
darkest	1	['ADJ']
Solo	1	['PROPN']
remastered	1	['ADJ']
SEAL	1	['NOUN']
Hay	1	['PROPN']
irrelevant	1	['ADJ']
Sur	1	['PROPN']
mirage	1	['NOUN']
asserted	1	['VERB']
FURTHER	1	['ADJ']
twenties	1	['NOUN']
Window	1	['PROPN']
mom	1	['NOUN']
Revival	1	['PROPN']
LEAD	1	['VERB']
DIRECTLY	1	['PROPN']
Cuban	1	['ADJ']
IMMEDIATELY	1	['PROPN']
salsa	1	['NOUN']
MUST	1	['AUX']
instrumentation	1	['NOUN']
violin	1	['NOUN']
Verse	1	['PROPN']
Projective	1	['PROPN']
incredibly	1	['ADV']
talented	1	['ADJ']
bush	1	['PROPN']
inhibitors	1	['NOUN']
Cis	1	['PROPN']
yields	1	['NOUN']
bei	1	['PROPN']
dysfunction	1	['NOUN']
Cẩm	1	['PROPN']
migrating	1	['NOUN']
phenomenon	1	['NOUN']
actively	1	['ADV']
buyers	1	['NOUN']
spaces	1	['NOUN']
enclosed	1	['VERB']
determination	1	['NOUN']
Already	1	['ADV']
blades	1	['NOUN']
ruthless	1	['ADJ']
overwhelmingly	1	['ADV']
eerie	1	['ADJ']
appetite	1	['NOUN']
casinos	1	['NOUN']
nights	1	['NOUN']
spectral	1	['ADJ']
tortured	1	['VERB']
Bavaria	1	['PROPN']
flesh	1	['NOUN']
UV	1	['NOUN']
β	1	['ADP']
functionality	1	['NOUN']
pressed	1	['VERB']
cis	1	['PROPN']
slashed	1	['VERB']
advertised	1	['VERB']
identifiable	1	['ADJ']
Substituted	1	['PROPN']
utility	1	['NOUN']
abstract	1	['ADJ']
outlines	1	['NOUN']
bare	1	['ADJ']
versatile	1	['ADJ']
eras	1	['NOUN']
mutation	1	['NOUN']
sac	1	['NOUN']
coveted	1	['ADJ']
Retention	1	['NOUN']
productive	1	['ADJ']
curator	1	['NOUN']
Ill	1	['PROPN']
founders	1	['NOUN']
159	1	['NUM']
sale	1	['NOUN']
boost	1	['NOUN']
Landmarks	1	['PROPN']
item	1	['NOUN']
Recognizing	1	['VERB']
Michel	1	['PROPN']
catalogue	1	['NOUN']
273	1	['NUM']
Berries	1	['PROPN']
corp	1	['PROPN']
Robin	1	['PROPN']
artworks	1	['NOUN']
sanctioned	1	['VERB']
Catalogue	1	['NOUN']
marching	1	['VERB']
composition	1	['NOUN']
terraces	1	['NOUN']
vines	1	['NOUN']
cultivation	1	['NOUN']
Narrow	1	['ADJ']
widen	1	['VERB']
practiced	1	['VERB']
dividing	1	['VERB']
Damien	1	['PROPN']
guild	1	['NOUN']
singular	1	['ADJ']
forceful	1	['ADJ']
geometric	1	['ADJ']
void	1	['NOUN']
applies	1	['VERB']
maneuvers	1	['NOUN']
bypassed	1	['VERB']
Occurring	1	['VERB']
organizational	1	['ADJ']
bust	1	['ADJ']
figurative	1	['ADJ']
1801	1	['NUM']
Self	1	['PROPN']
accountant	1	['NOUN']
Bourbon	1	['PROPN']
monarchy	1	['NOUN']
alligator	1	['NOUN']
biographer	1	['NOUN']
Württemberg	1	['PROPN']
wagons	1	['NOUN']
Journalist	1	['PROPN']
squares	1	['NOUN']
stormed	1	['VERB']
reminding	1	['VERB']
Paintings	1	['NOUN']
Augsburg	1	['PROPN']
Aboriginal	1	['ADJ']
advising	1	['VERB']
Responding	1	['VERB']
rampant	1	['ADJ']
nominal	1	['ADJ']
harmony	1	['NOUN']
consultant	1	['NOUN']
symbolic	1	['ADJ']
Forsyth	1	['PROPN']
livestock	1	['NOUN']
1600	1	['NUM']
prolonged	1	['VERB']
Interviews	1	['PROPN']
atoll	1	['NOUN']
263	1	['NUM']
stripes	1	['NOUN']
hourly	1	['ADJ']
fold	1	['NOUN']
se	1	['X']
345	1	['NUM']
gaps	1	['NOUN']
decreasing	1	['VERB']
warmer	1	['ADJ']
exiting	1	['VERB']
gently	1	['ADV']
slides	1	['VERB']
periphery	1	['NOUN']
threaten	1	['VERB']
Edgar	1	['PROPN']
Ursula	1	['PROPN']
assign	1	['VERB']
illusion	1	['NOUN']
Unused	1	['ADJ']
Names	1	['NOUN']
cranes	1	['NOUN']
Falcon	1	['PROPN']
transparent	1	['ADJ']
285	1	['NUM']
Bath	1	['PROPN']
papacy	1	['NOUN']
Dolphin	1	['PROPN']
easing	1	['VERB']
880	1	['NUM']
paddy	1	['NOUN']
drifted	1	['VERB']
Delta	1	['PROPN']
subdivision	1	['NOUN']
pink	1	['NOUN']
176	1	['NUM']
flushed	1	['VERB']
beneficial	1	['ADJ']
notoriety	1	['NOUN']
Quick	1	['ADJ']
Palais	1	['PROPN']
farmland	1	['NOUN']
Flash	1	['NOUN']
infinitely	1	['ADV']
manipulation	1	['NOUN']
Taipei	1	['PROPN']
Orchid	1	['PROPN']
resistant	1	['ADJ']
Slip	1	['PROPN']
cape	1	['NOUN']
Chiba	1	['PROPN']
316	1	['NUM']
fishermen	1	['NOUN']
clutching	1	['VERB']
screams	1	['VERB']
Seated	1	['PROPN']
Armchair	1	['PROPN']
trillion	1	['NUM']
277	1	['NUM']
superb	1	['ADJ']
950	1	['NUM']
1904	1	['NUM']
Technically	1	['ADV']
minds	1	['NOUN']
exports	1	['NOUN']
₩	1	['PROPN']
Hanna	1	['PROPN']
textbook	1	['NOUN']
Steps	1	['PROPN']
methyl	1	['PROPN']
oral	1	['ADJ']
comparisons	1	['NOUN']
enclosure	1	['NOUN']
chloride	1	['NOUN']
vacuum	1	['NOUN']
imply	1	['VERB']
exhibit	1	['VERB']
massacre	1	['NOUN']
Odessa	1	['PROPN']
RAMP	1	['PROPN']
bulb	1	['NOUN']
dangling	1	['ADJ']
determines	1	['VERB']
sulfate	1	['NOUN']
Evans	1	['PROPN']
dr	1	['PROPN']
Sergei	1	['PROPN']
substitution	1	['NOUN']
invariably	1	['ADV']
atoms	1	['NOUN']
dull	1	['VERB']
fascination	1	['NOUN']
substituted	1	['VERB']
1650	1	['NUM']
intimate	1	['ADJ']
cautiously	1	['ADV']
substrates	1	['NOUN']
differs	1	['VERB']
meteorological	1	['ADJ']
parentheses	1	['NOUN']
molecule	1	['NOUN']
violet	1	['NOUN']
reproduce	1	['VERB']
revered	1	['VERB']
booths	1	['NOUN']
chemotherapy	1	['NOUN']
ing	1	['NOUN']
trembling	1	['VERB']
Whereas	1	['SCONJ']
Denis	1	['PROPN']
broadcasters	1	['NOUN']
Cage	1	['NOUN']
exploited	1	['VERB']
Male	1	['PROPN']
intervals	1	['NOUN']
laughing	1	['VERB']
pm	1	['NOUN']
Patti	1	['PROPN']
fragile	1	['ADJ']
happier	1	['ADJ']
dangerously	1	['ADV']
joy	1	['NOUN']
gratitude	1	['NOUN']
surrounds	1	['VERB']
Suddenly	1	['ADV']
reflection	1	['NOUN']
consumers	1	['NOUN']
helpless	1	['ADJ']
sheltered	1	['VERB']
tossing	1	['VERB']
towers	1	['NOUN']
combine	1	['VERB']
grasped	1	['VERB']
radiant	1	['ADJ']
Monarch	1	['PROPN']
façade	1	['NOUN']
Roses	1	['NOUN']
Men	1	['PROPN']
Psycho	1	['PROPN']
Cry	1	['PROPN']
explored	1	['VERB']
Vincent	1	['PROPN']
queer	1	['ADJ']
Concentrating	1	['VERB']
portrays	1	['VERB']
Dad	1	['PROPN']
happily	1	['ADV']
mask	1	['NOUN']
vase	1	['NOUN']
designing	1	['VERB']
bearings	1	['NOUN']
devout	1	['ADJ']
confesses	1	['VERB']
wraps	1	['VERB']
mythical	1	['ADJ']
refrigerator	1	['NOUN']
hallway	1	['NOUN']
flexible	1	['ADJ']
pan	1	['NOUN']
Bringing	1	['VERB']
confusing	1	['ADJ']
aloud	1	['ADV']
intimacy	1	['NOUN']
confines	1	['NOUN']
Jody	1	['PROPN']
Changed	1	['VERB']
sheath	1	['VERB']
outlet	1	['NOUN']
invest	1	['VERB']
unaware	1	['ADJ']
bother	1	['VERB']
whatever	1	['PRON']
rebirth	1	['NOUN']
sensible	1	['ADJ']
critique	1	['NOUN']
bliss	1	['NOUN']
gardening	1	['NOUN']
mortality	1	['NOUN']
needing	1	['VERB']
Invented	1	['VERB']
Sally	1	['PROPN']
suicidal	1	['ADJ']
deter	1	['VERB']
premise	1	['NOUN']
luxury	1	['NOUN']
1864	1	['NUM']
combines	1	['VERB']
skip	1	['NOUN']
monsters	1	['NOUN']
outright	1	['ADV']
accordingly	1	['ADV']
Films	1	['PROPN']
Mayer	1	['PROPN']
ordnance	1	['NOUN']
Nichols	1	['PROPN']
slightest	1	['ADJ']
Creative	1	['PROPN']
Actual	1	['ADJ']
Williamson	1	['PROPN']
Glenn	1	['PROPN']
Sail	1	['PROPN']
combustion	1	['NOUN']
Talent	1	['PROPN']
spec	1	['NOUN']
comedies	1	['NOUN']
Smoke	1	['NOUN']
Oh	1	['INTJ']
Grow	1	['VERB']
acute	1	['ADJ']
rosy	1	['ADJ']
Somerset	1	['PROPN']
prospective	1	['ADJ']
counsel	1	['NOUN']
mammoth	1	['ADJ']
mythology	1	['NOUN']
blinded	1	['VERB']
backwards	1	['ADV']
sin	1	['NOUN']
reduces	1	['VERB']
intentional	1	['ADJ']
hated	1	['VERB']
reassured	1	['VERB']
Directors	1	['PROPN']
swayed	1	['VERB']
Discovering	1	['VERB']
comic	1	['ADJ']
tragic	1	['ADJ']
intensely	1	['ADV']
flash	1	['VERB']
principally	1	['ADV']
logical	1	['ADJ']
Jacqueline	1	['PROPN']
alloy	1	['NOUN']
chilled	1	['VERB']
removes	1	['VERB']
bra	1	['NOUN']
prohibition	1	['NOUN']
Heavier	1	['ADJ']
implies	1	['VERB']
manifestation	1	['NOUN']
hurt	1	['VERB']
adversary	1	['NOUN']
reminds	1	['VERB']
gymnasium	1	['NOUN']
listen	1	['VERB']
drugs	1	['NOUN']
encouragement	1	['NOUN']
Toward	1	['ADP']
tighter	1	['VERB']
tempo	1	['NOUN']
manufactured	1	['VERB']
insides	1	['NOUN']
castles	1	['NOUN']
Link	1	['PROPN']
Kramer	1	['PROPN']
1872	1	['NUM']
Compared	1	['VERB']
rituals	1	['NOUN']
pixel	1	['PROPN']
Cádiz	1	['PROPN']
electricity	1	['NOUN']
experiments	1	['NOUN']
observatory	1	['NOUN']
definitive	1	['ADJ']
scientists	1	['NOUN']
ore	1	['NOUN']
Resolution	1	['NOUN']
commodity	1	['NOUN']
telescope	1	['NOUN']
motto	1	['NOUN']
Optical	1	['ADJ']
robotic	1	['ADJ']
quantity	1	['NOUN']
que	1	['PROPN']
reflective	1	['ADJ']
blanket	1	['NOUN']
wavelength	1	['NOUN']
cells	1	['NOUN']
disposal	1	['NOUN']
Had	1	['AUX']
Allison	1	['PROPN']
dismounted	1	['VERB']
Ahmed	1	['PROPN']
Defending	1	['VERB']
relay	1	['NOUN']
liberation	1	['NOUN']
countered	1	['VERB']
realizing	1	['VERB']
Mines	1	['NOUN']
sake	1	['NOUN']
Annette	1	['PROPN']
locally	1	['ADV']
sustainability	1	['NOUN']
consumption	1	['NOUN']
harvested	1	['VERB']
limitations	1	['NOUN']
necessity	1	['NOUN']
1878	1	['NUM']
plume	1	['NOUN']
comet	1	['ADJ']
Measurements	1	['NOUN']
besides	1	['SCONJ']
Thanks	1	['NOUN']
rotational	1	['ADJ']
Restoration	1	['PROPN']
massif	1	['NOUN']
Meiji	1	['PROPN']
東	1	['PROPN']
proliferation	1	['NOUN']
freeze	1	['VERB']
Strand	1	['PROPN']
cancer	1	['NOUN']
widow	1	['NOUN']
Cairo	1	['PROPN']
Mariners	1	['PROPN']
conserved	1	['VERB']
continual	1	['ADJ']
1903	1	['NUM']
Crater	1	['PROPN']
tilted	1	['VERB']
telescopes	1	['VERB']
explorers	1	['NOUN']
hemisphere	1	['NOUN']
Detailed	1	['ADJ']
literally	1	['ADV']
advent	1	['NOUN']
Solar	1	['PROPN']
neutron	1	['NOUN']
concentrations	1	['NOUN']
detecting	1	['VERB']
permanently	1	['ADV']
Peruvian	1	['ADJ']
Blanco	1	['PROPN']
Peaks	1	['NOUN']
Continuously	1	['ADV']
Terrain	1	['PROPN']
Camera	1	['PROPN']
Cochrane	1	['PROPN']
symmetrical	1	['ADJ']
floors	1	['NOUN']
exceeds	1	['VERB']
Petersburg	1	['PROPN']
ridden	1	['VERB']
confession	1	['NOUN']
distraught	1	['NOUN']
1894	1	['NUM']
1890	1	['NUM']
closet	1	['NOUN']
virgin	1	['NOUN']
nickel	1	['NOUN']
ultimate	1	['ADJ']
1889	1	['NUM']
unseen	1	['ADJ']
ugly	1	['ADJ']
1895	1	['NUM']
weights	1	['NOUN']
un	1	['PROPN']
cork	1	['NOUN']
146	1	['NUM']
1896	1	['NUM']
kicking	1	['VERB']
illustrates	1	['VERB']
controller	1	['NOUN']
narration	1	['NOUN']
rite	1	['NOUN']
Iris	1	['PROPN']
fused	1	['ADJ']
Scholars	1	['NOUN']
readings	1	['NOUN']
licenses	1	['NOUN']
innovation	1	['NOUN']
fuse	1	['VERB']
sandwich	1	['NOUN']
sad	1	['ADJ']
adequately	1	['ADV']
discovers	1	['VERB']
smoking	1	['VERB']
Released	1	['VERB']
Isles	1	['PROPN']
reviewed	1	['VERB']
turbine	1	['NOUN']
1891	1	['NUM']
Sans	1	['PROPN']
rigged	1	['VERB']
ambitious	1	['ADJ']
makers	1	['NOUN']
hazards	1	['NOUN']
Bermuda	1	['PROPN']
laden	1	['PROPN']
musicals	1	['NOUN']
depended	1	['VERB']
urged	1	['VERB']
Vessels	1	['PROPN']
Cinematographer	1	['PROPN']
broker	1	['NOUN']
Hayes	1	['PROPN']
dance	1	['NOUN']
Crimea	1	['PROPN']
Ships	1	['NOUN']
throttle	1	['NOUN']
wage	1	['NOUN']
trades	1	['NOUN']
Pontiac	1	['PROPN']
1871	1	['NUM']
herald	1	['VERB']
Whether	1	['SCONJ']
rational	1	['ADJ']
Alma	1	['PROPN']
psychiatric	1	['ADJ']
Sails	1	['NOUN']
mistake	1	['NOUN']
discharge	1	['VERB']
volunteered	1	['VERB']
Fund	1	['PROPN']
Dale	1	['PROPN']
Beverly	1	['PROPN']
1839	1	['NUM']
Feldman	1	['PROPN']
consultants	1	['NOUN']
Nemesis	1	['PROPN']
Insider	1	['PROPN']
molten	1	['ADJ']
lodge	1	['VERB']
Matrix	1	['PROPN']
Saving	1	['PROPN']
satisfactory	1	['ADJ']
Rotten	1	['PROPN']
Tomatoes	1	['PROPN']
provocative	1	['ADJ']
campaigning	1	['NOUN']
Metacritic	1	['PROPN']
acclaim	1	['NOUN']
Experiments	1	['NOUN']
demonstration	1	['NOUN']
lethal	1	['VERB']
spelled	1	['VERB']
Ottoman	1	['PROPN']
Mayo	1	['PROPN']
Sonny	1	['PROPN']
outset	1	['NOUN']
1775	1	['NUM']
smash	1	['VERB']
Wesley	1	['PROPN']
Bradford	1	['PROPN']
Concord	1	['PROPN']
friendships	1	['NOUN']
keyboard	1	['NOUN']
Finger	1	['PROPN']
Devin	1	['PROPN']
charitable	1	['ADJ']
Général	1	['PROPN']
purchasing	1	['VERB']
Steam	1	['PROPN']
steamer	1	['NOUN']
flux	1	['NOUN']
corvette	1	['NOUN']
1856	1	['NUM']
Forever	1	['ADV']
Tiny	1	['PROPN']
Premiere	1	['PROPN']
Thames	1	['PROPN']
teenager	1	['NOUN']
memorable	1	['ADJ']
flair	1	['NOUN']
stunning	1	['ADJ']
Dévastation	1	['PROPN']
smoothly	1	['ADV']
Meteor	1	['PROPN']
identifying	1	['VERB']
theirs	1	['PRON']
sarcasm	1	['NOUN']
Janet	1	['PROPN']
marginal	1	['ADJ']
agile	1	['ADJ']
arguably	1	['ADV']
singled	1	['VERB']
reckless	1	['ADJ']
foolish	1	['ADJ']
Sight	1	['PROPN']
portrayal	1	['NOUN']
sap	1	['PROPN']
Quarterly	1	['PROPN']
setup	1	['NOUN']
laughs	1	['NOUN']
generating	1	['VERB']
suspense	1	['NOUN']
fortunate	1	['ADJ']
tale	1	['NOUN']
novelty	1	['NOUN']
layered	1	['VERB']
cinematographer	1	['NOUN']
accomplishment	1	['NOUN']
constraint	1	['NOUN']
Crafts	1	['PROPN']
clerk	1	['NOUN']
Sachs	1	['PROPN']
138	1	['NUM']
Hard	1	['PROPN']
ratification	1	['NOUN']
commissioner	1	['NOUN']
Hyde	1	['PROPN']
fair	1	['ADJ']
seizures	1	['NOUN']
Societies	1	['PROPN']
contributing	1	['VERB']
resign	1	['VERB']
Frontman	1	['PROPN']
mysteriously	1	['ADV']
legislators	1	['NOUN']
frontman	1	['NOUN']
jose	1	['NOUN']
Guys	1	['PROPN']
Promoting	1	['VERB']
Otis	1	['PROPN']
basics	1	['NOUN']
pistol	1	['NOUN']
cane	1	['NOUN']
fatally	1	['ADV']
gubernatorial	1	['ADJ']
Gray	1	['PROPN']
jury	1	['NOUN']
disagreements	1	['NOUN']
foreman	1	['NOUN']
Patriot	1	['PROPN']
backseat	1	['NOUN']
locks	1	['NOUN']
Guillaume	1	['PROPN']
enhancement	1	['NOUN']
vicious	1	['ADJ']
1798	1	['NUM']
treaty	1	['NOUN']
Tool	1	['PROPN']
assess	1	['VERB']
Holland	1	['PROPN']
1802	1	['NUM']
vastly	1	['ADV']
conceptual	1	['ADJ']
interval	1	['NOUN']
trustee	1	['NOUN']
gentleman	1	['NOUN']
1779	1	['NUM']
Pistols	1	['PROPN']
Clash	1	['PROPN']
crush	1	['VERB']
1787	1	['NUM']
Sex	1	['PROPN']
Cypress	1	['PROPN']
Machine	1	['PROPN']
convention	1	['NOUN']
ratified	1	['VERB']
inclined	1	['ADJ']
Rage	1	['NOUN']
1786	1	['NUM']
Slayer	1	['PROPN']
petitioned	1	['VERB']
Bass	1	['PROPN']
Kid	1	['PROPN']
comparatively	1	['ADV']
Jeremiah	1	['PROPN']
Loyalists	1	['NOUN']
Sergio	1	['PROPN']
briefs	1	['NOUN']
reasoned	1	['VERB']
investing	1	['VERB']
Threat	1	['PROPN']
Tendencies	1	['PROPN']
lieu	1	['NOUN']
Suicidal	1	['PROPN']
Notorious	1	['PROPN']
Dogg	1	['PROPN']
Funk	1	['PROPN']
tightened	1	['VERB']
religion	1	['NOUN']
bankers	1	['NOUN']
growls	1	['NOUN']
mediated	1	['VERB']
shareholder	1	['NOUN']
regulations	1	['NOUN']
Snoop	1	['PROPN']
1791	1	['NUM']
jazz	1	['NOUN']
ska	1	['NOUN']
reggae	1	['PROPN']
politicians	1	['NOUN']
wealthiest	1	['ADJ']
Qaeda	1	['PROPN']
Nails	1	['PROPN']
Zeppelin	1	['PROPN']
Led	1	['PROPN']
multiplied	1	['VERB']
Marley	1	['PROPN']
HEM	1	['PROPN']
speculative	1	['ADJ']
lobbied	1	['VERB']
1790	1	['NUM']
1850s	1	['NOUN']
edged	1	['VERB']
tech	1	['NOUN']
depressed	1	['ADJ']
decker	1	['NOUN']
melée	1	['NOUN']
crisp	1	['ADJ']
Opposing	1	['VERB']
fluid	1	['ADJ']
graceful	1	['ADJ']
kinetic	1	['NOUN']
excerpts	1	['NOUN']
blending	1	['VERB']
405	1	['NUM']
Interstate	1	['PROPN']
Anywhere	1	['ADV']
misleading	1	['ADJ']
pristine	1	['ADJ']
exaggerated	1	['ADJ']
incorporate	1	['VERB']
assumes	1	['VERB']
satisfy	1	['VERB']
outline	1	['NOUN']
dozens	1	['NOUN']
reused	1	['VERB']
Myself	1	['PRON']
Irene	1	['PROPN']
appointments	1	['NOUN']
suite	1	['NOUN']
lingering	1	['VERB']
technological	1	['ADJ']
Fred	1	['PROPN']
scheduling	1	['NOUN']
Anwar	1	['PROPN']
bath	1	['NOUN']
costumes	1	['NOUN']
Aware	1	['ADJ']
novice	1	['NOUN']
conscious	1	['ADJ']
escorting	1	['VERB']
improvisation	1	['NOUN']
wires	1	['NOUN']
lesson	1	['NOUN']
useless	1	['ADJ']
improves	1	['VERB']
toned	1	['VERB']
chronological	1	['ADJ']
Apartment	1	['PROPN']
inform	1	['VERB']
loosely	1	['ADV']
fucking	1	['ADJ']
Willis	1	['PROPN']
plagued	1	['VERB']
Hunter	1	['PROPN']
Usual	1	['ADJ']
Suspects	1	['PROPN']
wade	1	['VERB']
treacherous	1	['ADJ']
instincts	1	['NOUN']
Alison	1	['PROPN']
somewhere	1	['ADV']
conversations	1	['NOUN']
lucky	1	['ADJ']
suggestions	1	['NOUN']
buying	1	['VERB']
Sacramento	1	['PROPN']
Gallagher	1	['PROPN']
Break	1	['PROPN']
documentary	1	['NOUN']
researched	1	['VERB']
rams	1	['NOUN']
manor	1	['NOUN']
Rain	1	['NOUN']
Parade	1	['PROPN']
blanche	1	['NOUN']
approve	1	['VERB']
tiny	1	['ADJ']
overcame	1	['VERB']
Limits	1	['PROPN']
Room	1	['PROPN']
buzz	1	['NOUN']
Orleans	1	['PROPN']
bounced	1	['VERB']
screened	1	['VERB']
Constructed	1	['VERB']
Northwestern	1	['PROPN']
Passes	1	['PROPN']
188	1	['NUM']
converting	1	['VERB']
Audiences	1	['NOUN']
polled	1	['VERB']
runners	1	['NOUN']
namesake	1	['NOUN']
buy	1	['VERB']
Filmmaker	1	['PROPN']
aspirations	1	['NOUN']
soundtracks	1	['NOUN']
overview	1	['NOUN']
dresser	1	['NOUN']
marketing	1	['NOUN']
Reviewing	1	['VERB']
appropriated	1	['VERB']
potent	1	['ADJ']
Sapphire	1	['PROPN']
audio	1	['NOUN']
deleted	1	['VERB']
integrity	1	['NOUN']
requirement	1	['NOUN']
HD	1	['PROPN']
luggage	1	['NOUN']
Piers	1	['PROPN']
Handling	1	['PROPN']
outlets	1	['NOUN']
Sense	1	['NOUN']
retailers	1	['NOUN']
Expanding	1	['VERB']
303	1	['NUM']
dazzling	1	['VERB']
Slovakia	1	['PROPN']
upscale	1	['ADJ']
226	1	['NUM']
VHS	1	['PROPN']
rent	1	['VERB']
Resistance	1	['PROPN']
customer	1	['NOUN']
leaked	1	['VERB']
Score	1	['PROPN']
contracting	1	['VERB']
zoom	1	['NOUN']
lenses	1	['NOUN']
adjusting	1	['VERB']
perfectly	1	['ADV']
optical	1	['ADJ']
degradation	1	['NOUN']
formidable	1	['ADJ']
misunderstanding	1	['NOUN']
privacy	1	['NOUN']
cameras	1	['NOUN']
Platinum	1	['PROPN']
Arguably	1	['ADV']
blacks	1	['NOUN']
whites	1	['NOUN']
spill	1	['NOUN']
corners	1	['NOUN']
stocks	1	['NOUN']
Peggy	1	['PROPN']
mandolin	1	['NOUN']
Mobile	1	['PROPN']
balancing	1	['NOUN']
Eels	1	['PROPN']
Guess	1	['PROPN']
Betty	1	['PROPN']
Folk	1	['PROPN']
Dylan	1	['PROPN']
Beatles	1	['NOUN']
Elliott	1	['PROPN']
Annie	1	['PROPN']
Lennox	1	['PROPN']
Produced	1	['VERB']
bowls	1	['NOUN']
mixing	1	['NOUN']
tapping	1	['VERB']
Selma	1	['PROPN']
couch	1	['NOUN']
Monica	1	['PROPN']
pulse	1	['NOUN']
Gaines	1	['PROPN']
flute	1	['NOUN']
Kids	1	['PROPN']
fundraiser	1	['NOUN']
Space	1	['PROPN']
clues	1	['NOUN']
biplane	1	['NOUN']
bubble	1	['NOUN']
crocodile	1	['NOUN']
bosses	1	['NOUN']
Reptiles	1	['PROPN']
dungeons	1	['NOUN']
climb	1	['VERB']
traverse	1	['VERB']
affinity	1	['NOUN']
chili	1	['ADJ']
peppers	1	['NOUN']
journalists	1	['NOUN']
Warwickshire	1	['PROPN']
clever	1	['ADJ']
resides	1	['VERB']
scrolling	1	['NOUN']
Guy	1	['PROPN']
synonym	1	['NOUN']
precedence	1	['NOUN']
1833	1	['NUM']
temper	1	['NOUN']
