step	sent_id	masked_sent	label	probability	surprisal	description
100000	131	the senators [MASK] young	are	0.041987720876932144	4.573888778686523	plur_MS_MV
100000	131	the senators [MASK] young	is	0.002085041021928191	8.905708312988281	plur_MS_MV
120000	131	the senators [MASK] young	are	0.024441706016659737	5.354511260986328	plur_MS_MV
120000	131	the senators [MASK] young	is	0.00044528429862111807	11.132986068725586	plur_MS_MV
140000	131	the senators [MASK] young	are	0.011203580535948277	6.479896545410156	plur_MS_MV
140000	131	the senators [MASK] young	is	0.00021060662402305752	12.21316146850586	plur_MS_MV
160000	131	the senators [MASK] young	are	0.01083607878535986	6.528013229370117	plur_MS_MV
160000	131	the senators [MASK] young	is	0.0003451228840276599	11.500602722167969	plur_MS_MV
180000	131	the senators [MASK] young	are	0.03864549472928047	4.69355583190918	plur_MS_MV
180000	131	the senators [MASK] young	is	0.00045386943384073675	11.105435371398926	plur_MS_MV
200000	131	the senators [MASK] young	are	0.020490191876888275	5.608922481536865	plur_MS_MV
200000	131	the senators [MASK] young	is	0.0008898534579202533	10.13414478302002	plur_MS_MV
300000	131	the senators [MASK] young	are	0.03238401561975479	4.948574066162109	plur_MS_MV
300000	131	the senators [MASK] young	is	0.00016028052777983248	12.607112884521484	plur_MS_MV
400000	131	the senators [MASK] young	are	0.15057799220085144	2.731417179107666	plur_MS_MV
400000	131	the senators [MASK] young	is	0.0011212456738576293	9.800682067871094	plur_MS_MV
500000	131	the senators [MASK] young	are	0.026305632665753365	5.2484846115112305	plur_MS_MV
500000	131	the senators [MASK] young	is	0.0010620371904224157	9.878950119018555	plur_MS_MV
600000	131	the senators [MASK] young	are	0.03674173355102539	4.766436576843262	plur_MS_MV
600000	131	the senators [MASK] young	is	0.0007715817773714662	10.339893341064453	plur_MS_MV
700000	131	the senators [MASK] young	are	0.06939634680747986	3.84899640083313	plur_MS_MV
700000	131	the senators [MASK] young	is	0.0032651545479893684	8.25863265991211	plur_MS_MV
800000	131	the senators [MASK] young	are	0.04161447659134865	4.586770534515381	plur_MS_MV
800000	131	the senators [MASK] young	is	0.0009917247807607055	9.97777271270752	plur_MS_MV
900000	131	the senators [MASK] young	are	0.06978221237659454	3.840996742248535	plur_MS_MV
900000	131	the senators [MASK] young	is	0.0011957761598750949	9.707837104797363	plur_MS_MV
1000000	131	the senators [MASK] young	are	0.030316583812236786	5.04374885559082	plur_MS_MV
1000000	131	the senators [MASK] young	is	0.0003440917644184083	11.504919052124023	plur_MS_MV
1100000	131	the senators [MASK] young	are	0.033841218799352646	4.885074615478516	plur_MS_MV
1100000	131	the senators [MASK] young	is	0.0009598427568562329	10.024914741516113	plur_MS_MV
1200000	131	the senators [MASK] young	are	0.05603090673685074	4.157633304595947	plur_MS_MV
1200000	131	the senators [MASK] young	is	0.001729464391246438	9.175458908081055	plur_MS_MV
1300000	131	the senators [MASK] young	are	0.03671468049287796	4.767498970031738	plur_MS_MV
1300000	131	the senators [MASK] young	is	0.00044344301568344235	11.13896369934082	plur_MS_MV
1400000	131	the senators [MASK] young	are	0.03498714417219162	4.837031364440918	plur_MS_MV
1400000	131	the senators [MASK] young	is	0.0013771969825029373	9.504049301147461	plur_MS_MV
1500000	131	the senators [MASK] young	are	0.0087363850325346	6.838747978210449	plur_MS_MV
1500000	131	the senators [MASK] young	is	0.0002602161548566073	11.908001899719238	plur_MS_MV
1600000	131	the senators [MASK] young	are	0.016048556193709373	5.9614129066467285	plur_MS_MV
1600000	131	the senators [MASK] young	is	0.0002514132356736809	11.95765209197998	plur_MS_MV
1700000	131	the senators [MASK] young	are	0.0020930373575538397	8.900186538696289	plur_MS_MV
1700000	131	the senators [MASK] young	is	4.1111237806035206e-05	14.570107460021973	plur_MS_MV
1800000	131	the senators [MASK] young	are	0.035278402268886566	4.825070858001709	plur_MS_MV
1800000	131	the senators [MASK] young	is	0.0012312126345932484	9.665704727172852	plur_MS_MV
1900000	131	the senators [MASK] young	are	0.008195548318326473	6.930943965911865	plur_MS_MV
1900000	131	the senators [MASK] young	is	0.00015592195268254727	12.646888732910156	plur_MS_MV
2000000	131	the senators [MASK] young	are	0.00855046883225441	6.869780540466309	plur_MS_MV
2000000	131	the senators [MASK] young	is	0.00020186640904285014	12.274311065673828	plur_MS_MV
0	132	the senators [MASK] short	are	2.8873340852442198e-05	15.079902648925781	plur_MS_MV
0	132	the senators [MASK] short	is	2.0856519768130966e-05	15.549141883850098	plur_MS_MV
20000	132	the senators [MASK] short	are	0.0142156220972538	6.136378765106201	plur_MS_MV
20000	132	the senators [MASK] short	is	0.0010072429431602359	9.95537281036377	plur_MS_MV
40000	132	the senators [MASK] short	are	0.057219959795475006	4.12733793258667	plur_MS_MV
40000	132	the senators [MASK] short	is	0.008764753118157387	6.834070682525635	plur_MS_MV
60000	132	the senators [MASK] short	are	0.02696085534989834	5.212989807128906	plur_MS_MV
60000	132	the senators [MASK] short	is	0.0014922120608389378	9.388331413269043	plur_MS_MV
80000	132	the senators [MASK] short	are	0.15559022128582	2.6841766834259033	plur_MS_MV
80000	132	the senators [MASK] short	is	0.000587116286624223	10.734066009521484	plur_MS_MV
100000	132	the senators [MASK] short	are	0.10191462188959122	3.294567108154297	plur_MS_MV
100000	132	the senators [MASK] short	is	0.0013551150914281607	9.527368545532227	plur_MS_MV
120000	132	the senators [MASK] short	are	0.23742929100990295	2.074430227279663	plur_MS_MV
120000	132	the senators [MASK] short	is	0.002119269920513034	8.882217407226562	plur_MS_MV
140000	132	the senators [MASK] short	are	0.0825703889131546	3.598231792449951	plur_MS_MV
140000	132	the senators [MASK] short	is	0.002105966443195939	8.891302108764648	plur_MS_MV
160000	132	the senators [MASK] short	are	0.019352756440639496	5.691317081451416	plur_MS_MV
160000	132	the senators [MASK] short	is	0.0006660632789134979	10.552053451538086	plur_MS_MV
180000	132	the senators [MASK] short	are	0.04873055964708328	4.359029293060303	plur_MS_MV
180000	132	the senators [MASK] short	is	0.0002817834902089089	11.79312515258789	plur_MS_MV
200000	132	the senators [MASK] short	are	0.030008157715201378	5.058501243591309	plur_MS_MV
200000	132	the senators [MASK] short	is	0.00013357916031964123	12.870017051696777	plur_MS_MV
300000	132	the senators [MASK] short	are	0.06895573437213898	3.8581857681274414	plur_MS_MV
300000	132	the senators [MASK] short	is	0.0005216654390096664	10.904587745666504	plur_MS_MV
400000	132	the senators [MASK] short	are	0.07099990546703339	3.8160390853881836	plur_MS_MV
400000	132	the senators [MASK] short	is	0.0010349644580855966	9.916203498840332	plur_MS_MV
500000	132	the senators [MASK] short	are	0.033165816217660904	4.914159297943115	plur_MS_MV
500000	132	the senators [MASK] short	is	0.0012045020703226328	9.697347640991211	plur_MS_MV
600000	132	the senators [MASK] short	are	0.021823521703481674	5.517972469329834	plur_MS_MV
600000	132	the senators [MASK] short	is	0.00019564857939258218	12.31944751739502	plur_MS_MV
700000	132	the senators [MASK] short	are	0.028111129999160767	5.152714729309082	plur_MS_MV
700000	132	the senators [MASK] short	is	0.00037329448969103396	11.387397766113281	plur_MS_MV
800000	132	the senators [MASK] short	are	0.020417531952261925	5.614047527313232	plur_MS_MV
800000	132	the senators [MASK] short	is	0.0001567260333104059	12.639467239379883	plur_MS_MV
900000	132	the senators [MASK] short	are	0.06212034821510315	4.008790493011475	plur_MS_MV
900000	132	the senators [MASK] short	is	0.0009271351736970246	10.074933052062988	plur_MS_MV
1000000	132	the senators [MASK] short	are	0.07729297876358032	3.693518877029419	plur_MS_MV
1000000	132	the senators [MASK] short	is	0.0012447406770661473	9.649938583374023	plur_MS_MV
1100000	132	the senators [MASK] short	are	0.007220502011477947	7.113685131072998	plur_MS_MV
1100000	132	the senators [MASK] short	is	6.413695518858731e-05	13.928484916687012	plur_MS_MV
1200000	132	the senators [MASK] short	are	0.055192846804857254	4.179374694824219	plur_MS_MV
1200000	132	the senators [MASK] short	is	0.001160481246188283	9.75106143951416	plur_MS_MV
1300000	132	the senators [MASK] short	are	0.01704549416899681	5.8744659423828125	plur_MS_MV
1300000	132	the senators [MASK] short	is	0.00017514645878691226	12.479150772094727	plur_MS_MV
1400000	132	the senators [MASK] short	are	0.02583608217537403	5.274468898773193	plur_MS_MV
1400000	132	the senators [MASK] short	is	0.00029215036192908883	11.74100112915039	plur_MS_MV
1500000	132	the senators [MASK] short	are	0.011539983563125134	6.4372148513793945	plur_MS_MV
1500000	132	the senators [MASK] short	is	9.344516729470342e-05	13.385519981384277	plur_MS_MV
1600000	132	the senators [MASK] short	are	0.01654532179236412	5.91743278503418	plur_MS_MV
1600000	132	the senators [MASK] short	is	0.00016499868070241064	12.565258026123047	plur_MS_MV
1700000	132	the senators [MASK] short	are	0.007753508631139994	7.010934829711914	plur_MS_MV
1700000	132	the senators [MASK] short	is	7.696911779930815e-05	13.665360450744629	plur_MS_MV
1800000	132	the senators [MASK] short	are	0.016959642991423607	5.881750583648682	plur_MS_MV
1800000	132	the senators [MASK] short	is	0.00019194046035408974	12.347053527832031	plur_MS_MV
1900000	132	the senators [MASK] short	are	0.009893241338431835	6.659340858459473	plur_MS_MV
1900000	132	the senators [MASK] short	is	0.00011812653247034177	13.047379493713379	plur_MS_MV
2000000	132	the senators [MASK] short	are	0.010452277958393097	6.580039024353027	plur_MS_MV
2000000	132	the senators [MASK] short	is	0.0001007622922770679	13.276756286621094	plur_MS_MV
0	133	the consultants [MASK]	laugh	5.758858969784342e-05	14.083857536315918	plur_MS_MV
0	133	the consultants [MASK]	laughs	1.1106377314717975e-05	16.458251953125	plur_MS_MV
20000	133	the consultants [MASK]	laugh	1.1581396108795161e-07	23.04168701171875	plur_MS_MV
20000	133	the consultants [MASK]	laughs	1.03050503241775e-07	23.210145950317383	plur_MS_MV
40000	133	the consultants [MASK]	laugh	9.425301072951697e-07	20.016958236694336	plur_MS_MV
40000	133	the consultants [MASK]	laughs	2.82815813079651e-06	18.431705474853516	plur_MS_MV
60000	133	the consultants [MASK]	laugh	7.24371830074233e-07	20.396766662597656	plur_MS_MV
60000	133	the consultants [MASK]	laughs	2.8207031732563337e-07	21.757442474365234	plur_MS_MV
80000	133	the consultants [MASK]	laugh	2.7504347599460743e-06	18.471908569335938	plur_MS_MV
80000	133	the consultants [MASK]	laughs	1.037399897541036e-06	19.878597259521484	plur_MS_MV
100000	133	the consultants [MASK]	laugh	1.1990324537691777e-06	19.66969871520996	plur_MS_MV
100000	133	the consultants [MASK]	laughs	7.226082630040764e-07	20.400283813476562	plur_MS_MV
120000	133	the consultants [MASK]	laugh	7.391108738374896e-06	17.045778274536133	plur_MS_MV
120000	133	the consultants [MASK]	laughs	1.1953253533647512e-06	19.674165725708008	plur_MS_MV
140000	133	the consultants [MASK]	laugh	3.488933725748211e-05	14.806854248046875	plur_MS_MV
140000	133	the consultants [MASK]	laughs	1.083710139937466e-05	16.493661880493164	plur_MS_MV
160000	133	the consultants [MASK]	laugh	4.0605655158287846e-06	17.909887313842773	plur_MS_MV
160000	133	the consultants [MASK]	laughs	8.710143788448477e-07	20.130800247192383	plur_MS_MV
180000	133	the consultants [MASK]	laugh	7.831749826436862e-06	16.962234497070312	plur_MS_MV
180000	133	the consultants [MASK]	laughs	7.111314062058227e-07	20.42337989807129	plur_MS_MV
200000	133	the consultants [MASK]	laugh	6.059982297301758e-06	17.33225440979004	plur_MS_MV
200000	133	the consultants [MASK]	laughs	1.154216533905128e-06	19.724655151367188	plur_MS_MV
300000	133	the consultants [MASK]	laugh	1.4169535461405758e-05	16.106847763061523	plur_MS_MV
300000	133	the consultants [MASK]	laughs	5.039231041337189e-07	20.9202938079834	plur_MS_MV
400000	133	the consultants [MASK]	laugh	4.551435722532915e-06	17.74524688720703	plur_MS_MV
400000	133	the consultants [MASK]	laughs	6.774809548915073e-07	20.493316650390625	plur_MS_MV
500000	133	the consultants [MASK]	laugh	2.0246309304639e-06	18.913909912109375	plur_MS_MV
500000	133	the consultants [MASK]	laughs	6.038631568117125e-07	20.65927505493164	plur_MS_MV
600000	133	the consultants [MASK]	laugh	4.811665803572396e-06	17.66503143310547	plur_MS_MV
600000	133	the consultants [MASK]	laughs	5.493614594342944e-07	20.795740127563477	plur_MS_MV
700000	133	the consultants [MASK]	laugh	3.967772499890998e-06	17.943239212036133	plur_MS_MV
700000	133	the consultants [MASK]	laughs	1.8469118856501154e-07	22.36838150024414	plur_MS_MV
800000	133	the consultants [MASK]	laugh	5.823289370709972e-07	20.71166229248047	plur_MS_MV
800000	133	the consultants [MASK]	laughs	1.6919059930842195e-07	22.49484634399414	plur_MS_MV
900000	133	the consultants [MASK]	laugh	3.6769192774954718e-06	18.053071975708008	plur_MS_MV
900000	133	the consultants [MASK]	laughs	2.1287492302235478e-07	22.163490295410156	plur_MS_MV
1000000	133	the consultants [MASK]	laugh	4.936675281896896e-07	20.9499568939209	plur_MS_MV
1000000	133	the consultants [MASK]	laughs	7.672010156056785e-07	20.313892364501953	plur_MS_MV
1100000	133	the consultants [MASK]	laugh	1.0171489748245222e-06	19.90703773498535	plur_MS_MV
1100000	133	the consultants [MASK]	laughs	9.704255887754698e-08	23.29680633544922	plur_MS_MV
1200000	133	the consultants [MASK]	laugh	5.813618599859183e-07	20.714059829711914	plur_MS_MV
1200000	133	the consultants [MASK]	laughs	5.525860160560114e-07	20.78729820251465	plur_MS_MV
1300000	133	the consultants [MASK]	laugh	7.783699516039633e-07	20.293041229248047	plur_MS_MV
1300000	133	the consultants [MASK]	laughs	1.224311318992477e-07	22.96152687072754	plur_MS_MV
1400000	133	the consultants [MASK]	laugh	1.2426841067281202e-07	22.94003677368164	plur_MS_MV
1400000	133	the consultants [MASK]	laughs	1.604517478881462e-07	22.57135772705078	plur_MS_MV
1500000	133	the consultants [MASK]	laugh	2.0626742980311974e-08	25.530908584594727	plur_MS_MV
1500000	133	the consultants [MASK]	laughs	2.6142767950432244e-08	25.18901252746582	plur_MS_MV
1600000	133	the consultants [MASK]	laugh	1.1479818340376369e-07	23.054397583007812	plur_MS_MV
1600000	133	the consultants [MASK]	laughs	5.0051610855916806e-08	24.25200843811035	plur_MS_MV
1700000	133	the consultants [MASK]	laugh	1.0892693325104119e-07	23.130136489868164	plur_MS_MV
1700000	133	the consultants [MASK]	laughs	6.039464039986342e-08	23.98100471496582	plur_MS_MV
1800000	133	the consultants [MASK]	laugh	2.1637187330725283e-07	22.139984130859375	plur_MS_MV
1800000	133	the consultants [MASK]	laughs	1.230711887956204e-07	22.954004287719727	plur_MS_MV
1900000	133	the consultants [MASK]	laugh	5.270708811622171e-07	20.855499267578125	plur_MS_MV
1900000	133	the consultants [MASK]	laughs	9.949166468459225e-08	23.260848999023438	plur_MS_MV
2000000	133	the consultants [MASK]	laugh	2.799903029426787e-07	21.76811981201172	plur_MS_MV
2000000	133	the consultants [MASK]	laughs	1.0747009326905754e-07	23.149560928344727	plur_MS_MV
0	134	the consultants [MASK]	swim	2.5298979380750097e-05	15.270561218261719	plur_MS_MV
0	134	the consultants [MASK]	swims	2.13777348108124e-05	15.513531684875488	plur_MS_MV
20000	134	the consultants [MASK]	swim	5.874090902580065e-07	20.69913101196289	plur_MS_MV
20000	134	the consultants [MASK]	swims	3.643924856078229e-06	18.066076278686523	plur_MS_MV
40000	134	the consultants [MASK]	swim	6.959302027098602e-06	17.132625579833984	plur_MS_MV
40000	134	the consultants [MASK]	swims	6.717920041410252e-05	13.861625671386719	plur_MS_MV
60000	134	the consultants [MASK]	swim	2.122646947100293e-06	18.845705032348633	plur_MS_MV
60000	134	the consultants [MASK]	swims	1.8201184502686374e-05	15.74560832977295	plur_MS_MV
80000	134	the consultants [MASK]	swim	4.3488926166901365e-06	17.81092071533203	plur_MS_MV
80000	134	the consultants [MASK]	swims	6.75544943078421e-05	13.853589057922363	plur_MS_MV
100000	134	the consultants [MASK]	swim	4.30789123129216e-06	17.824586868286133	plur_MS_MV
100000	134	the consultants [MASK]	swims	0.00025064501096494496	11.962066650390625	plur_MS_MV
120000	134	the consultants [MASK]	swim	1.3900938938604668e-05	16.134458541870117	plur_MS_MV
120000	134	the consultants [MASK]	swims	0.0001323335454799235	12.883533477783203	plur_MS_MV
140000	134	the consultants [MASK]	swim	7.987287972355261e-06	16.933862686157227	plur_MS_MV
140000	134	the consultants [MASK]	swims	6.53051320114173e-05	13.902443885803223	plur_MS_MV
160000	134	the consultants [MASK]	swim	1.5036788681754842e-05	16.02114486694336	plur_MS_MV
160000	134	the consultants [MASK]	swims	6.198633491294459e-05	13.977690696716309	plur_MS_MV
180000	134	the consultants [MASK]	swim	1.2184113984403666e-05	16.32463836669922	plur_MS_MV
180000	134	the consultants [MASK]	swims	2.6331745175411925e-05	15.212837219238281	plur_MS_MV
200000	134	the consultants [MASK]	swim	0.0001027816761052236	13.248128890991211	plur_MS_MV
200000	134	the consultants [MASK]	swims	4.0054288547253236e-05	14.607684135437012	plur_MS_MV
300000	134	the consultants [MASK]	swim	1.4489675095319399e-06	19.396543502807617	plur_MS_MV
300000	134	the consultants [MASK]	swims	1.8004109733738005e-05	15.761314392089844	plur_MS_MV
400000	134	the consultants [MASK]	swim	7.281300440808991e-06	17.067373275756836	plur_MS_MV
400000	134	the consultants [MASK]	swims	1.4860625014989637e-05	16.038145065307617	plur_MS_MV
500000	134	the consultants [MASK]	swim	1.709913158265408e-05	15.83571720123291	plur_MS_MV
500000	134	the consultants [MASK]	swims	3.080844908254221e-05	14.98631477355957	plur_MS_MV
600000	134	the consultants [MASK]	swim	5.6484218475816306e-06	17.4337215423584	plur_MS_MV
